id,id_parliament,id_ifg_website,name,display_name,short_name,gender,start_date,end_date
002a6349-2ee5-44b0-9b33-000baae8c737,500,NULL,Peter Mandelson,Peter Mandelson,Mandelson,M,NULL,2004-09-08
002a6349-2ee5-44b0-9b33-000baae8c737,500,NULL,Lord Mandelson,Lord Mandelson,Mandelson,M,2008-10-03,NULL
376a4a9b-ed31-4179-bf6b-003e64ec4a04,4752,NULL,Mark Jenkinson,Mark Jenkinson,Jenkinson,M,NULL,NULL
b575f749-b233-4ba5-88fa-003facd6d7c2,724,NULL,John Stradling Thomas,John Stradling Thomas,Thomas,M,NULL,NULL
718a081d-ba6b-4e39-ba68-0081dc334161,4503,NULL,Chris Philp,Chris Philp,Philp,M,NULL,NULL
e6f3607a-03f2-465f-be77-00d5317a1899,441,NULL,Ivan Lewis,Ivan Lewis,Lewis,M,NULL,NULL
67890815-1bbb-40ee-aefb-014a19321209,4414,NULL,Paul Scully,Paul Scully,Scully,M,NULL,NULL
1a703e74-8153-44ec-9b08-014ad9cc5d23,147,NULL,Paul Boateng,Paul Boateng,Boateng,M,NULL,NULL
3a212296-a700-4e2b-b011-0178f001f445,444,NULL,Ian Stewart,Ian Stewart,Stewart,M,NULL,NULL
a9261f57-d62f-4202-9822-025c6084439a,4095,376,Steve Barclay,Steve Barclay,Barclay,M,NULL,NULL
e73f6686-2790-419f-839e-02ecae8602bf,486,NULL,Jane Kennedy,Jane Kennedy,Kennedy,F,NULL,NULL
4c3510d9-a0da-4970-8353-02fdc783811c,4888,NULL,Lord Sharpe of Epsom,Lord Sharpe of Epsom,Sharpe,M,NULL,NULL
1a876e33-8ec4-4a7e-8345-037d4fb12256,4447,NULL,Maggie Throup,Maggie Throup,Throup,F,NULL,NULL
753139ec-f0a2-4569-ad21-03f4e26eeb5e,270,NULL,Michael Spicer,Michael Spicer,Spicer,M,NULL,NULL
abff5e53-0479-4cc7-bdf3-0457e4f0edaa,4230,NULL,Baroness Randerson,Baroness Randerson,Randerson,F,NULL,NULL
0d8e7dad-5094-4a10-963f-04d9c5111993,2135,NULL,Lord Sanderson of Bowden,Lord Sanderson of Bowden,Sanderson,M,NULL,NULL
b9b4d167-0fac-41b4-bb95-0501ad5f4c57,3779,NULL,Lord Darzi of Denham,Lord Darzi of Denham,Darzi,M,NULL,NULL
623cac83-cbd8-4f6c-a9b2-05085eacdecf,1467,394,David Cameron,David Cameron,Cameron,M,NULL,2023-11-13
623cac83-cbd8-4f6c-a9b2-05085eacdecf,1467,394,Lord Cameron of Chipping Norton,Lord Cameron of Chipping Norton,Cameron,M,2023-11-13,NULL
06149acd-afba-476c-a27c-052a7325e654,15,NULL,David Lidington,David Lidington,Lidington,M,NULL,NULL
09382964-cb47-4215-9f07-0565041eae68,4033,NULL,David Rutley,David Rutley,Rutley,M,NULL,NULL
0d246f77-5780-4937-a12b-05c294f387f7,1492,NULL,Stephen Williams,Stephen Williams,Williams,M,NULL,NULL
580155c7-1aa6-47c5-88ae-05d73002b92e,27,NULL,Ivor Caplin,Ivor Caplin,Caplin,M,NULL,NULL
b5fce685-bbe9-41c9-94f9-05df046b0463,4372,NULL,Amanda Solloway,Amanda Solloway,Solloway,F,NULL,NULL
d4edd7a6-236f-4dae-99dd-05f69d4e19c3,357,NULL,Geoff Hoon,Geoff Hoon,Hoon,M,NULL,NULL
dcc588a8-e7cf-4656-8479-06301448a0f7,3991,NULL,Jesse Norman,Jesse Norman,Norman,M,NULL,NULL
5b141127-9ea2-4fb4-84d3-063ec66b6431,337,NULL,Edward Garnier,Edward Garnier,Garnier,M,NULL,NULL
01bb6e78-6f41-439a-9c9c-064b0137b7cc,1828,NULL,Viscount Ullswater,Viscount Ullswater,Lowther,M,NULL,NULL
e0383b7e-adb0-4c50-85ce-065f65c914d7,7,NULL,Andrew Mackay,Andrew Mackay,Mackay,M,NULL,NULL
3464431a-bbcf-4068-a4d8-068d3398c64c,3573,NULL,Baroness Gould of Potternewton,Baroness Gould of Potternewton,Gould,F,NULL,NULL
0cd3f19e-8582-4c88-aa2e-06ec5d01f753,4507,NULL,Jeremy Quin,Jeremy Quin,Quin,M,NULL,NULL
bf11a75d-a676-4328-a529-06fdc6030b6f,4043,NULL,Kris Hopkins,Kris Hopkins,Hopkins,M,NULL,NULL
cbab2b28-6282-4afd-b357-0766294d42d8,276,NULL,Lord Grocott,Lord Grocott,Grocott,M,NULL,NULL
d739af15-6a7a-4fcd-ae6e-079e19f024d5,736,NULL,Michael Alison,Michael Alison,Alison,M,NULL,NULL
567c5930-5c63-4e97-8253-07c564065ed4,2500,NULL,Baroness Ashton of Upholland,Baroness Ashton of Upholland,Ashton,F,NULL,NULL
5dadc633-8399-463f-ba5f-07cd1294a808,305,NULL,Estelle Morris,Estelle Morris,Morris,F,NULL,NULL
2017a078-c154-4a93-b78d-082da55dffd0,4020,NULL,George Freeman,George Freeman,Freeman,M,NULL,NULL
a14fa79e-520c-48e8-b3f7-087f1b6c2f8c,3278,NULL,Baroness Rawlings,Baroness Rawlings,Rawlings,F,NULL,NULL
4e44d1ed-2273-4e38-96dd-08861b78716e,2665,NULL,Lord Haskel,Lord Haskel,Haskel,M,NULL,NULL
bd7c9702-f5c3-4fe6-b6ea-08fca700d186,78,NULL,Jonathan Shaw,Jonathan Shaw,Shaw,M,NULL,NULL
72e1bc81-da5d-4f2b-992e-09658c8445ca,1754,NULL,Lord Young of Graffham,Lord Young of Graffham,Young,M,NULL,NULL
a8121307-35c2-43b5-af3c-096dd476ff5f,1200,NULL,Greg Knight,Greg Knight,Knight,M,NULL,NULL
9e306d67-2a87-4b23-9885-097854feacc1,2696,NULL,Lord Denham,Lord Denham,Denham,M,NULL,NULL
7e611493-9964-47fa-8d43-09e070608991,4986,NULL,Lord Gascoigne,Lord Gascoigne,Gascoigne,M,NULL,NULL
4be7b58b-332c-41b9-9bfb-09eb9d5fe7c6,284,NULL,Charlotte Atkins,Charlotte Atkins,Atkins,F,NULL,NULL
c50e0a09-5e47-43cb-86dd-0a3d356ce281,1533,NULL,Diana Johnson,Diana Johnson,Johnson,F,NULL,NULL
b6a65520-7d6c-4f61-a25b-0a633e22be3d,3918,NULL,Jane Ellison,Jane Ellison,Ellison,F,NULL,NULL
6bc22a00-0214-4aa1-8881-0a9799441269,2546,NULL,Lord Shutt of Greetland,Lord Shutt of Greetland,Shutt,M,NULL,NULL
ad5f8056-52f7-4cb0-a760-0a9b5f6e56d2,2677,NULL,Lord Harlech,Lord Harlech,Harlech,M,NULL,NULL
e3485c76-ef4e-4428-91df-0abe4144b32d,1562,NULL,Robert Goodwill,Robert Goodwill,Goodwill,M,NULL,NULL
c74af476-193b-445d-8c2e-0adc6daa201c,191,NULL,Bridget Prentice,Bridget Prentice,Prentice,F,NULL,NULL
32368dcb-d100-4b44-95ee-0b01e733e354,329,NULL,Liz Blackman,Liz Blackman,Blackman,F,NULL,NULL
c138b827-430b-4abb-aa44-0b9db2d4fc17,760,NULL,Gyles Brandreth,Gyles Brandreth,Brandreth,M,NULL,NULL
08e08c02-170a-451a-836c-0ba44128ea1f,4600,NULL,Leo Docherty,Leo Docherty,Docherty,M,NULL,NULL
f9c60977-9aef-46d6-b3e4-0be48d8e7e81,1487,NULL,Tobias Ellwood,Tobias Ellwood,Ellwood,M,NULL,NULL
00aa6e21-fe30-45cf-8a9c-0c08f971b0d4,4601,NULL,Andrew Bowie,Andrew Bowie,Bowie,M,NULL,NULL
2b817a0c-39d7-4f93-ae30-0c1c5895559a,4009,NULL,Brandon Lewis,Brandon Lewis,Lewis,M,NULL,NULL
eaa78242-b15c-4595-b078-0c2423fd8b7d,814,NULL,Tim Eggar,Tim Eggar,Eggar,M,NULL,NULL
9bea7283-b328-4cf8-9976-0c55f5520887,872,NULL,Geoffrey Howe,Geoffrey Howe,Howe,M,NULL,NULL
2c1b34e4-e52d-41bd-9562-0cc5b555baeb,4826,NULL,Laura Farris,Laura Farris,Farris,F,NULL,NULL
28f4ff77-6803-4b90-82bd-0ce569903243,1964,NULL,Earl of Minto,Earl of Minto,Minto,M,NULL,NULL
8cc25296-9283-4675-a885-0d3e5e20d492,4027,NULL,Nicky Morgan,Nicky Morgan,Morgan,F,NULL,2019-11-06
