id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
422333ff-dad6-47ee-923f-00472ad49043,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary,Economic Secretary,PUSS
7d98d4d9-ac30-4993-a9eb-0069521432d9,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for Business and Enterprise,Minister of State for Business and Enterprise,MoS
529b66eb-b045-4c1c-b21e-009ba1fc78bd,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health,Parliamentary Under Secretary of State for Public Health,PUSS
cd586ccc-9d0c-4fde-bd54-00dc51cbc196,154,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Parliamentary Under Secretary of State,"Parliamentary Under Secretary of State, MHCLG",PUSS
6a7df5f9-e4d2-4eb8-8f49-01c7c2f5a171,NULL,bd8269fe-cac3-4ff2-ab01-31eabc3239cc,"Parliamentary Under Secretary of State for Children, Young People and Families","Parliamentary Under Secretary of State for Children, Young People and Families",PUSS
0545aad7-47b2-4a58-9b64-02456c99dbdc,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Minister of State for E-Commerce and Competitiveness,Minister of State for E-Commerce and Competitiveness,MoS
dd418053-c422-4bd4-97d2-026f8f92a289,NULL,3b2301a5-f2a5-44a8-aa67-1cf2bbafe704,Economic Secretary (City Minister),Economic Secretary (City Minister),PUSS
963276b6-2814-4113-a0df-0332cd3560da,NULL,b32a41f4-be9b-42fd-9b45-86f2482e3684,Minister of State for the Environment,Minister of State for the Environment,MoS
4ff0fc82-ed11-4573-ab6d-036bd0da345b,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,"Minister of State for Police, Courts and Drugs","Minister of State for Police, Courts and Drugs",MoS
a37eee6c-872d-4213-b89f-04207296aead,NULL,cf1ad370-166c-4263-9966-94a206be6354,Minister for the Cabinet Office,Minister for the Cabinet Office,SoS
92c93bdb-0666-4a32-8096-04b6cbd5b3ea,NULL,4e23d16e-546a-420a-bffd-88425b65d015,Secretary of State for Employment,Secretary of State for Employment,SoS
c76760ee-d93a-4756-95fa-054420e28931,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the East of England,Minister of State for the East of England,MoS
b43fd031-81a5-461f-9015-0568d8ff5327,NULL,c38bf8a3-b51c-48fe-bb7e-2e687bd1ad06,Minister of State for the South East,Minister of State for the South East,MoS
8c1edb08-7251-4c2c-9949-05f5839a18bc,153,ab626519-b046-413c-99ef-664a2ecdf06e,Minister of State,"Minister of State, DfEE",MoS
d5b436b5-1f0d-435c-b79f-0603c1d3d88d,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Parliamentary Under Secretary of State for Prisons and Probation,Parliamentary Under Secretary of State for Prisons and Probation,PUSS
a142bc5e-348a-4143-bf7b-08010faa41cd,NULL,c7958519-b5ea-4631-aae2-85a59f4af4ef,Parliamentary Under Secretary of State for Competitiveness,Parliamentary Under Secretary of State for Competitiveness,PUSS
ff5768bf-acac-4ebe-831d-08fabf0cdaef,NULL,7f595c78-d15d-40cf-936e-6ba095c82cfa,Parliamentary Under Secretary of State for Pensions,Parliamentary Under Secretary of State for Pensions,PUSS
54b9d144-b3ec-42d9-8fe5-0909d828ddfd,NULL,cf1ad370-166c-4263-9966-94a206be6354,President for COP26,President for COP26,SoS
cf353246-93f8-48df-948b-09f0e7e12598,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,"Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs","Minister of State for Further Education, Skills, Apprenticeships and Consumer Affairs",MoS
57246837-6b35-42cd-9eee-09f481c72d99,NULL,143e8528-d7ab-4514-ac5b-e69d8adc9af2,Minister for Immigration Compliance and Justice,Minister for Immigration Compliance and Justice,PUSS
3b16410f-6ee7-4769-b3dd-0a5ef1f300fb,NULL,cf1ad370-166c-4263-9966-94a206be6354,Parliamentary Under Secretary of State for Third Sector,Parliamentary Under Secretary of State for Third Sector,PUSS
e3228332-9a37-4618-9ea1-0ab2145084ff,NULL,cd9a4a3e-15d2-4f51-b999-6eb75e55fef4,Minister for Intergovernmental Relations,Minister for Intergovernmental Relations,SoS
a481e220-27d7-421d-87e1-0ac829bfddd0,NULL,d5eab9cd-fa61-4d9c-8534-3a68cf3e1724,Secretary of State for Trade,Secretary of State for Trade,SoS
64bbf3a3-259a-4ce9-bda0-0b3d375e2089,NULL,4ab28968-f550-4da6-9f42-6c3a045f2263,Minister of State for the South West,Minister of State for the South West,MoS
