id,post_id,group_name,group_seniority
a82b519d-967a-404c-bc8c-00305824ac40,66dd5349-a9b6-4ff3-95f6-1bc9c7b08338,Constitutional Affairs,MoS/PUSS
ac8a0239-93ed-4765-ae6e-00705cd9bc4d,336176e4-27d0-4281-a481-7a2a6e7a8203,Tourism,MoS/PUSS
948169a2-9269-48d7-8ed3-009e343abe33,8f318f29-55be-4798-ab3d-828bfff52710,Agriculture,MoS/PUSS
3e7f934c-d18b-4abb-bd99-00ae1bce545a,80d43ead-880d-4fa2-86f3-7b229cae581d,Lords Minister,MoS/PUSS
7397d39b-60a1-4925-96b4-010ba4c1d387,11b2797e-d3e3-436f-b688-1265ff0588ec,Environment,MoS/PUSS
0775f4a1-0b32-4e94-9310-011b813635c7,1913a036-aee2-46d7-bc30-7997e14b9552,Digital,MoS/PUSS
c08a07a8-314c-4297-af56-013b408c9852,ff5768bf-acac-4ebe-831d-08fabf0cdaef,Pensions,MoS/PUSS
db6b7ed5-a8c3-47d4-bb67-013b7f66e953,37a4e36e-4f0e-40ab-b780-82f893abe556,Trade,MoS/PUSS
6a715fcc-536f-4127-9006-0163df097de0,a87ea6f6-1b35-4dde-b187-dc18c3ce76bf,Deputy Prime Minister,SoS+
86d8a15c-0d98-486a-9bf7-017b78d7a697,6ffd7c2e-d0ee-4b0a-8e4c-7aac434ee5d6,Sure Start,MoS/PUSS
1e4bc00b-0d60-42b5-8efa-01cee7d67f71,7158b0c3-2fbb-45d8-b46a-a8af6d3e65eb,Work,MoS/PUSS
8bec4d44-9998-450b-a5c1-02261ccb5d78,40d90679-011a-4720-aad1-710bc2fa546e,Life Sciences,MoS/PUSS
e156ac36-3b4e-4a34-aa43-0251da5d44ae,3ef500fb-8fe3-48d9-a491-b1d8b539fbdc,Welfare,MoS/PUSS
d3446cb1-9840-402d-b8e6-025d7b1c194c,ce959be1-34b1-4d72-89f3-36986b86811e,United Nations,MoS/PUSS
06e187fa-4981-4093-9630-02b266103e59,918ae9c4-dcbf-49d8-b431-ffc18a2eec21,North West,MoS/PUSS
3a0ff16a-7fa3-4ad0-bfda-031ee29ad043,7ef9d91d-b6cf-415a-be22-cb46078cbb5b,London,MoS/PUSS
4a54940b-af92-475e-a539-0328d3d45abb,8462e8bf-8a8d-4779-bd7c-43e6fa0b08a4,Food,MoS/PUSS
15ee146a-5c0b-4c18-b80b-032f009ddcf5,4103da4d-e64a-4ee8-bc83-056d769967c6,Overseas Territories,MoS/PUSS
5c97f4c7-fab1-45c8-a9e4-0347be4fd1d2,bbf62b61-c85e-4185-8f63-9609f5732fb9,Technology (including Defence Exports),MoS/PUSS
78e1cf8c-d700-4af7-b26e-03af86d48dac,11b3f53a-4bf4-4928-bb3e-9079363849a8,Equalities,SoS+
da845e11-96f9-4830-bc03-03e382fec6c5,5aad01db-80e1-44fb-b510-39ef85519b7e,Justice,MoS/PUSS
b0bac9da-c4ab-4f64-b514-03fcb7f3c6d2,37f8f575-6965-4e2e-8e03-12b1494efeb0,Housing,MoS/PUSS
711d5891-32cc-4a41-94d3-04f03a96d329,bbba3a56-e922-494a-a5d5-92c34cdaef75,Suicide Prevention,MoS/PUSS
5a9742db-6e9d-4360-8954-051cad1c8e5e,a84bf021-81ae-48b2-97fc-56e64612501f,Regions,MoS/PUSS
3bedaf13-a851-4d7b-9044-051ebeac4cbf,e1eacb89-9d97-4ead-9384-d437ea4cd8f9,Patient Safety,MoS/PUSS
6dd37808-a0d1-421a-8e18-053069819e61,05575d30-7f35-41cf-b4ba-8776a6922dc3,Europe,MoS/PUSS
a290e70c-7988-4ea9-8fdc-0534b91ed6ef,d642f38b-93a9-4c8a-85ef-607342073f97,Growth,MoS/PUSS
8423262d-beb9-4437-ad2f-056e618b4fb7,a88b44fa-51ed-4e9a-8929-ec1a0229aeb8,Legal Migration,MoS/PUSS
f8ac9ec7-0d41-4dbb-8084-056fdd41b141,7d98d4d9-ac30-4993-a9eb-0069521432d9,Business,MoS/PUSS
ffaaf06f-11d3-461e-876f-0572c18e2735,2ea4100a-d360-469a-a0b7-8c405125830e,Families,MoS/PUSS
26acf8fe-fcb5-4601-b06d-058e42d1bb87,ce959be1-34b1-4d72-89f3-36986b86811e,South Asia,MoS/PUSS
62c978ac-0b7b-4a03-a831-05ca0e437dc2,0f7ceeb1-1fd9-42ec-b8cc-6cd35fae5354,Equality,MoS/PUSS
51c39444-cfa8-4e41-8ba2-05fcb15f6c8e,c78c3376-251e-43cf-b9dd-890651f38cab,Women,SoS+
59ff4a02-8e2a-4868-9f89-0601038947ad,d69353ba-e787-4c9d-8646-d29e6630f593,Political,MoS/PUSS
ceb920bb-b094-44a9-ba52-060845de0750,7158b0c3-2fbb-45d8-b46a-a8af6d3e65eb,Pensions,MoS/PUSS
ed18d18e-b7d1-48ff-b55d-064000af42de,e78a5653-03b3-4d74-a0ae-150aa686b324,Education,MoS/PUSS
3c22b824-ee39-4326-86b6-069329a4bbe1,c43a8f8e-1ce1-4830-b057-0c8912a3db01,Deputy Prime Minister,SoS+
a0da62f7-2c75-4fd3-9039-06fd823a94c0,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Animal Health,MoS/PUSS
723344ad-6caa-4b5a-bb2d-0726d9ae191d,5e996122-bf6c-4f02-82c9-f576970bc967,Science,MoS/PUSS
442f0821-546c-4dd8-a0bf-07870af29999,5901a879-dd74-483c-aab3-7dab38b01b20,Olympics,SoS+
a74c8ea0-fae0-4159-b09e-078773da3021,c1b0dee9-33e9-403e-bac3-206733eecb11,Pensions,MoS/PUSS
85a69de1-3688-433b-ab6c-0794be764a4d,a8bfa6f8-cce5-43f4-b16d-636e02b80414,Tourism,MoS/PUSS
5450715f-7454-4d0f-b9ce-07c259a43ef8,13dd52d3-dace-4d39-bdb3-cced051125a5,First Secretary of State,SoS+
3d13380b-89bb-4739-8cbe-0868034345ce,506ea749-b858-4951-aa27-caa58f13138b,Decentralisation,MoS/PUSS
309efb6c-2d62-43c2-b184-086b744f1eec,66e38726-d28d-4cf4-b506-8519dd0d2c87,Security,MoS/PUSS
a849f6c4-f6a9-4ffd-b4d4-0892ab371094,a5d53c02-7c4d-4fb0-b1f2-78c900fac55c,Agri-Innovation,MoS/PUSS
041d0b3d-14dc-4b2c-95c2-08ccda99c7a9,6c59a4aa-e059-487c-b525-6251a822f8a1,Consular Policy,MoS/PUSS
86eadd45-1987-41b9-a06d-08f39b1c94a4,adb045d8-8dfa-4647-a174-5fd769f167a5,Digital,SoS+
237626c5-4149-45ae-9e31-0938270bbbe5,20f1bb0b-d4fc-40f9-935d-ba2601e185a6,Housing,MoS/PUSS
3ef55a83-1d15-45ae-b94e-09410c90501f,0dda3b05-d413-41e9-a9ab-ad355088cd27,Latin America,MoS/PUSS
a2917007-b02b-4e9e-a3a9-09709da519c2,d69353ba-e787-4c9d-8646-d29e6630f593,Constitutional Reform,MoS/PUSS
0a7e362d-9d14-4a36-b967-097c5e2e6772,86682eb1-b236-4ad3-8dd9-461a4d06a907,Skills,MoS/PUSS
d52e6c8d-5430-4a85-8132-099e9d752bcf,08e8e273-f09a-401e-8a4d-337e36b7a66f,Innovation,SoS+
a01252b7-f50a-472c-a409-09a9a80049de,2005a3bd-23c7-4589-b93f-56d51f78be61,Services,MoS/PUSS
e4b8cf6e-40ea-4fc4-afc1-0abb1d35ff93,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Biosecurity,MoS/PUSS
b3c6df3e-b982-450e-b5b8-0af6c038a218,d7f11fe8-92d6-49e9-91fc-757f74755b29,Enterprise,MoS/PUSS
f4612dc3-4da4-4fe5-9799-0afc626f3b7c,ada4e110-e569-491e-933d-5ef7d1a6fe93,Future Digital Economy,MoS/PUSS
4513dbf8-3e6d-44e4-aac0-0b5eba3a0323,ba6159e9-3000-4da0-b577-5baa282cc3d5,Sport,MoS/PUSS
cf827b19-5904-4aee-99c6-0b7dac005319,cae04a4b-f0c0-4c39-8016-69e3cee56805,Africa,MoS/PUSS
90ad4c3c-62ab-474e-b936-0bb58ecc4716,435ea8ec-462d-4a2f-8ac4-240e97ecab9c,Families,MoS/PUSS
aaa44c9d-4314-4929-9f38-0be8d04bcc04,645e7e8f-2611-4b07-b012-d6704b1cb046,Minister without Portfolio,MoS/PUSS
6c4cef3a-3fd4-4917-8d05-0c0d18eccccd,6e88f84f-a746-4429-91b1-428144a16c99,Local Government,SoS+
e841c962-8990-4555-896e-0c46e677d3b4,19df564a-0cea-4e7f-89c1-0c2ea0a2d657,Digital,MoS/PUSS
cae2d3d6-8fdb-490b-a913-0c91ef9a086a,e93563f7-a3c3-4bdb-952e-4deffa163264,Digital,MoS/PUSS
8af28c38-5326-471f-9308-0cd6a2eb7e35,eb957900-1af7-4f3c-a764-64e6c3a6516d,International Trade,SoS+
c87a91db-c583-41da-a4b0-0cdb045aa68b,98e198da-a895-4fb5-ae09-9bca4fb45414,Equalities,SoS+
0a246ba6-75ff-4662-8ca9-0cf2b8cb0fa9,f08eba9b-e8bd-4cb1-a97b-4289f65faefd,Building Safety,MoS/PUSS
50704943-3a43-4cd9-8a9b-0d36c64f2b05,7b48bdc2-f941-4d32-ad5a-efe87c767f39,Caribbean,MoS/PUSS
ef103bb0-b945-4887-993a-0d90cc9d9b0b,a56b4dac-fb15-4107-86be-1c2b5f0e46d9,Housing,MoS/PUSS
09e48e46-8205-4a37-9327-0da3f260dfd5,7693189b-301b-4983-967e-51449939f373,"Parliamentary Under Secretary of State, DIUS",MoS/PUSS
888520f6-2b03-4d5d-bfb9-0db23c454817,f85aeef4-8ce9-43f7-9b37-c6f757327a43,"Minister of State, DHSC",MoS/PUSS
93ef5686-d0dc-4fc1-a8f4-0e0a647b770b,6d7a08f4-aa5c-4cc1-897b-4b8ff9ba9b69,Financial Services Secretary,MoS/PUSS
37e9b2e6-7e2a-472e-9e2a-0e0c00ec6a09,8dbdae92-7b92-4ec6-96c9-80fc442a5793,Media,MoS/PUSS
0412ba3f-aea0-4488-a50d-0e2a6111eb42,8fc13f21-582e-42b8-a312-d03366c3070a,Care,MoS/PUSS
